,total_return_pct,cagr_pct,sharpe,sortino,max_dd_pct,calmar,profit_factor,win_rate_pct,avg_win_usd,avg_loss_usd,expectancy_usd,n_trades,avg_duration_h,p_value_vs_0,final_capital
Buy & Hold,-42.41,-42.63,-1.08,-1.48,-52.04,-0.82,0.0,0.0,0.0,-21203.19,-21203.19,1.0,8704.0,1.0,28796.81
Random,1.39,1.4,0.17,0.19,-10.36,0.13,1.04,45.8,710.41,-577.75,11.74,59.0,47.5,0.4551,50692.92
RSI Simple,-26.42,-26.58,-1.5,-2.14,-37.08,-0.72,0.73,38.8,583.38,-503.85,-82.55,160.0,43.5,0.9582,36792.02
ICT Only,-1.88,-1.9,-0.28,-0.17,-5.56,-0.34,0.83,40.0,741.6,-599.08,-62.81,15.0,63.7,0.6134,49057.87
XGB Daily (LogReg),-30.05,-30.23,-1.63,-2.22,-33.48,-0.9,0.74,37.4,643.14,-521.39,-86.36,174.0,48.0,0.9587,34972.89
Full System (base),-1.12,-1.12,0.02,0.03,-15.5,-0.07,0.99,39.3,806.63,-530.45,-4.77,117.0,53.5,0.5263,49442.47
Full System (regime),-1.12,-1.12,0.02,0.03,-15.5,-0.07,0.99,39.3,806.63,-530.45,-4.77,117.0,53.5,0.5263,49442.47
Full System (BBW only),-5.79,-5.83,-0.29,-0.39,-15.38,-0.38,0.92,38.4,781.86,-529.24,-25.87,112.0,51.5,0.6415,47102.58
Full System (TFG opt),-5.79,-5.83,-0.29,-0.39,-15.38,-0.38,0.92,38.4,781.86,-529.24,-25.87,112.0,51.5,0.6415,47102.58
