threshold,coverage_%,accuracy_%,total_return_%,sharpe,max_drawdown_%
0.5,56.9,50.28,-0.44,0.147,-58.72
0.55,16.7,51.67,-5.12,-0.041,-36.36
0.6,8.3,50.56,-17.08,-0.62,-27.41
0.65,6.1,50.56,-21.7,-1.06,-27.43
0.7,2.2,50.56,-16.82,-0.905,-20.16
