threshold,days_traded,coverage_pct,accuracy_pct,total_return_pct,sharpe
0.55,461,30.2,48.59,-57.66,-0.764
0.6,338,22.2,48.52,-60.7,-0.933
0.65,226,14.8,46.02,-67.19,-1.328
0.7,139,9.1,46.04,-59.97,-1.292
