Modelo,AUC medio,Desv std,IC95 inf,IC95 sup,p-value vs 0.5,Significativo
XGB precio,0.517,0.033,0.4847,0.5493,0.3781,NO
XGB+FinBERT,0.4948,0.0123,0.4827,0.5068,0.4546,NO
XGB+Morning,0.5282,0.0419,0.4871,0.5694,0.2706,NO
XGB+Optuna,0.532,0.0495,0.4835,0.5805,0.2865,NO
LightGBM,0.5197,0.0192,0.501,0.5385,0.1312,NO
