,n_trades,total_pnl_usd,win_rate_pct,expectancy_usd,avg_win_usd
In Killzone,4.0,-873.81,25.0,-218.45,1286.25
Out Killzone,5.0,454.38,60.0,90.88,855.21
All,9.0,-419.44,44.4,-46.6,962.97
