,n_trades,total_pnl_usd,win_rate_pct,expectancy_usd
bull,9.0,-419.44,44.4,-46.6
bear,0.0,0.0,0.0,0.0
lateral,0.0,0.0,0.0,0.0
unknown,0.0,0.0,0.0,0.0
